Input	Target	Predicted
faarm	ஃபார்ம்	பார்ம்
farm	ஃபார்ம்	பார்
form	ஃபார்ம்	போர்
hpaarm	ஃபார்ம்	ஹப்்
face	ஃபேஸ்	பாச்
hpaes	ஃபேஸ்	ஹப்
pace	ஃபேஸ்	பாச்
paes	ஃபேஸ்	பேஸ்
phase	ஃபேஸ்	பாசி
aeathimuka	அஇஅதிமுக	ஏதிமுமக
aiathimuka	அஇஅதிமுக	ஐயதிமுக
ayiathimuka	அஇஅதிமுக	அயியதிமுக
agaththi	அகத்தி	அகத்தி
akaththi	அகத்தி	அகத்தி
agaththikkeerai	அகத்திக்கீரை	அகத்திக்கேறை
akaththikkeerai	அகத்திக்கீரை	அகத்திக்கேறை
agamadhabaath	அகமதாபாத்	அகமதாபத்
agamathaabaath	அகமதாபாத்	அகமதாபாத்
ahamadabad	அகமதாபாத்	அஹமாடபட்
ahemadaabad	அகமதாபாத்	அஹேமடாபட்
ahmadabad	அகமதாபாத்	அஹ்மடபட்
ahmedabad	அகமதாபாத்	அஹ்மெடபட்
akamatapat	அகமதாபாத்	அகமாடப்பட்
agamadhabaatthil	அகமதாபாத்தில்	அகமதபாபத்தில்
agamathaabaaththil	அகமதாபாத்தில்	அகமதாபாத்தில்
ahmadabadil	அகமதாபாத்தில்	அஹ்மடபடில்
ahmedabadil	அகமதாபாத்தில்	அம்மெடபடில்
ahmedabadthil	அகமதாபாத்தில்	அம்மெடபட்தில்
agazhaaivil	அகழாய்வில்	அகழாய்வில்
agazhaayvil	அகழாய்வில்	அகழாய்வில்
akalvaaivil	அகழாய்வில்	அகள்வாய்வில்
akazhaayvil	அகழாய்வில்	அகழாய்வில்
akazhvaaivil	அகழாய்வில்	அகழ்வாய்வில்
ahimsai	அகிம்சை	அஹிம்சை
akimsai	அகிம்சை	அகிம்சை
angkeegariththu	அங்கீகரித்து	அங்கீகரித்து
angkeekariththu	அங்கீகரித்து	அங்கீகரித்து
angkeegariththullathu	அங்கீகரித்துள்ளது	அங்கீகரித்துள்ளது
angkeekariththullathu	அங்கீகரித்துள்ளது	அங்கீகரித்துள்ளது
angkeegaarangkal	அங்கீகாரங்கள்	அங்கீகாரங்கள்
angkeekaarangkal	அங்கீகாரங்கள்	அங்கீகாரர்கள்
angkeegaaraththaip	அங்கீகாரத்தைப்	அங்கீகாரர்த்பை
angkeekaaraththaip	அங்கீகாரத்தைப்	அங்கீகாராத்தைப்
asaiyaa	அசையா	அசையா
ashokan	அசோகன்	அசோகன்
asokan	அசோகன்	அசோகன்
achoakaa	அசோகா	அச்கோகா
ashok	அசோகா	அசோக்
ashoka	அசோகா	அசோக
ashokaa	அசோகா	அசோகா
asok	அசோகா	அசோக்
asoka	அசோகா	அசோக
asokaa	அசோகா	அசோகா
asook	அசோகா	அசோக்
asooka	அசோகா	அசோக
asookaa	அசோகா	அசோகா
asoq	அசோகா	அசோக்
asoqa	அசோகா	அசோகா
asoqaa	அசோகா	அசோகா
adakki	அடக்கி	அடக்கி
adakkik	அடக்கிக்	அடக்கிக்
adainkiya	அடங்கிய	அடைஞ்கிய
adangiya	அடங்கிய	அடங்கிய
adankiya	அடங்கிய	அடங்கிய
adanggiyadhu	அடங்கியது	அடங்கியது
adanggiyathu	அடங்கியது	அடங்கியது
adangiyadhu	அடங்கியது	அடங்கியது
adangiyathu	அடங்கியது	அடங்கியது
adankiyathu	அடங்கியது	அடங்கியது
adangiyulla	அடங்கியுள்ள	அடங்கியுள்ள
adangkiyulla	அடங்கியுள்ள	அடங்கியுள்ள
adankiyuzhzha	அடங்கியுள்ள	அடங்கியுழ்ள
pidiththu	அடம்	பிடித்து
pitittu	அடம்	பிடிட்டு
aada	அடா	ஆட
aadaa	அடா	ஆடா
ada	அடா	அட
adaa	அடா	அடா
manadhil	அடி	மனதில்
manathil	அடி	மனதில்
manatil	அடி	மனடிடில்
adigalum	அடிகளும்	அடிகளும்
adihalum	அடிகளும்	அடிதலும்
adikalum	அடிகளும்	அடிகளும்
adigalaiyum	அடிகளையும்	அடிகளையும்
adigalayum	அடிகளையும்	அடிகளையும்
adikalaiyum	அடிகளையும்	அடிகளையும்
adikalayum	அடிகளையும்	அடிகளையும்
adikkadi	அடிக்கடி	அடிக்கடி
adikkadik	அடிக்கடிக்	அடிக்கடிக்
adikku	அடிக்கு	அடிக்கு
adith	அடித்	அடித்
adiyilirundhu	அடியிலிருந்து	அடியிலிருந்து
adiyilirunthu	அடியிலிருந்து	அடியிலிருந்து
adiyilum	அடியிலும்	அடியிலும்
adiyum	அடியும்	அடியும்
atiyum	அடியும்	அடியும்
adiyai	அடியை	அடியை
atiyai	அடியை	அடியை
aduththum	அடுத்தும்	அடுத்தும்
aduthum	அடுத்தும்	அடுத்தும்
adutthum	அடுத்தும்	அடுத்தும்
adaithal	அடைதல்	அடைத்தல்
ataithal	அடைதல்	அடைத்தல்
attooliyangalum	அட்டூழியங்களும்	அட்டோலியங்களும்
attoozhiyangalum	அட்டூழியங்களும்	அட்டோழியங்களும்
attoozhiyanggalum	அட்டூழியங்களும்	அட்டோழியங்களும்
andar	அண்டர்	அந்தர்
antar	அண்டர்	அந்தர்
under	அண்டர்	உண்டர்
annan	அண்ணன்	அன்னன்
adhanadhan	அதனதன்	அதனதான்
adhanathan	அதனதன்	அதனதான்
athanathan	அதனதன்	அதனதான்
adhanudan	அதனுடன்	அதனுடன்
athanudan	அதனுடன்	அதனுடன்
adhaavadhu	அதாவது	அதாவது
adhavadhu	அதாவது	அதவது
athaavathu	அதாவது	அதாவது
athavathu	அதாவது	அதவது
adhigappadiyaaga	அதிகப்படியாக	அதிகப்படியாக
athigappadiyaaga	அதிகப்படியாக	அதிகப்படியாக
athikappatiyaaka	அதிகப்படியாக	அதிகப்படியாக
adhikamaanathu	அதிகமானது	அதிகமானது
athigamaanathu	அதிகமானது	அதிகமானது
athikamaanathu	அதிகமானது	அதிகமானது
adhidhi	அதிதி	அதிதி
adiiti	அதிதி	அடிடி
adiitii	அதிதி	அடிடி
adiittii	அதிதி	அடிட்டி
aditi	அதிதி	அடிடி
aditii	அதிதி	அடிடி
aditti	அதிதி	அடிட்டி
athithi	அதிதி	அதிதி
atiti	அதிதி	அடிடி
adhiradi	அதிரடி	அதிரதி
athiradi	அதிரடி	அதிரதி
adhirvu	அதிர்வு	அதிர்வு
athirvu	அதிர்வு	அதிர்வு
adhirvukaly	அதிர்வுகளை	அதிர்வுகளி
athirvukalai	அதிர்வுகளை	அதிர்வுகளை
athirvukalay	அதிர்வுகளை	அதிர்வுகளை
athirvugal	அதிர்வுகள்	அதிர்வுகள்
athirvukal	அதிர்வுகள்	அதிர்வுகள்
adhilum	அதிலும்	அதிலும்
athillum	அதிலும்	அதில்லும்
athilum	அதிலும்	அதிலும்
adhilaeyae	அதிலேயே	அதிலேயே
adhileye	அதிலேயே	அதிலே
athilaeyae	அதிலேயே	அதிலேயே
athileye	அதிலேயே	அதிலெய்
adheedhamaana	அதீதமான	அதீதமான
adhidhamana	அதீதமான	அதிதமான
atheethamaana	அதீதமான	அதீதமான
athithamana	அதீதமான	அதிதமான
adhaepoal	அதேபோல்	அதேபோல்
ateepool	அதேபோல்	அடீபோல்
atepol	அதேபோல்	அட்போல்
athaepool	அதேபோல்	அதேபோல்
aththiyaayangalil	அத்தியாயங்களில்	அத்தியாயங்களில்
aththiyaayangkalil	அத்தியாயங்களில்	அத்தியாயங்களில்
aththiyaayangalai	அத்தியாயங்களை	அத்தியாயங்களை
aththiyaayangkalai	அத்தியாயங்களை	அத்தியாயங்களை
